 ,STATE_CODE_EXP,VWS_ID,SHRP_ID,YEAR,TOTAL_ANN_PRECIP,TOTAL_SNOWFALL_YR
12,Florida,124097,4097,2022,1310.300049,0
12,Florida,124099,4099,1974,861.5,0
12,Florida,124099,4099,1975,1104.199951,0
12,Florida,124099,4099,1976,1231.099976,0
12,Florida,124099,4099,1977,1368,0
12,Florida,124099,4099,1978,1345.699951,0
12,Florida,124099,4099,1979,1694.300049,0
12,Florida,124099,4099,1980,1143.199951,0
12,Florida,124099,4099,1981,1318.800049,0
12,Florida,124099,4099,1982,1671.300049,0
12,Florida,124099,4099,1983,1894.199951,0
12,Florida,124099,4099,1984,1174.300049,0
12,Florida,124099,4099,1985,1203.199951,0
12,Florida,124099,4099,1986,1441.199951,0
12,Florida,124099,4099,1987,1745.5,0
12,Florida,124099,4099,1988,895.9000244,0
12,Florida,124099,4099,1989,1267.199951,0
12,Florida,124099,4099,1990,1239.900024,0
12,Florida,124099,4099,1991,1711.099976,0
12,Florida,124099,4099,1992,1405.800049,0
12,Florida,124099,4099,1993,1387.699951,0
12,Florida,124099,4099,1994,1343.800049,0
12,Florida,129054,9054,1974,1216.099976,0
12,Florida,124099,4099,1995,2007.300049,0
12,Florida,124099,4099,1996,1198.5,0
12,Florida,124099,4099,1997,1641,0
12,Florida,124099,4099,1998,1702.699951,0
12,Florida,124099,4099,1999,1247.099976,0
12,Florida,124099,4099,2000,1238.5,0
12,Florida,124099,4099,2001,1287.400024,0
12,Florida,124099,4099,2002,1324.900024,0
12,Florida,124099,4099,2003,1786.5,0
12,Florida,124099,4099,2004,1566.300049,0
12,Florida,124099,4099,2005,1881.800049,0
12,Florida,124099,4099,2006,1424.599976,0
12,Florida,124099,4099,2007,1204.900024,0
12,Florida,124099,4099,2008,1521.599976,0
12,Florida,124099,4099,2009,1020.700012,0
12,Florida,124099,4099,2010,1349.5,0
12,Florida,124099,4099,2011,1127.900024,0
12,Florida,124099,4099,2012,1263.199951,
12,Florida,124103,4103,1975,1393.300049,0
12,Florida,124103,4103,1976,1602,0
12,Florida,124103,4103,1977,1540.099976,0
12,Florida,124103,4103,1978,1566.699951,0
12,Florida,124103,4103,1979,1440.800049,0
12,Florida,124103,4103,1980,1487.199951,0
12,Florida,124103,4103,1981,1356.5,0
12,Florida,124103,4103,1982,1718.599976,0
12,Florida,124103,4103,1983,1548.599976,0
12,Florida,124103,4103,1984,1555.599976,0
12,Florida,124103,4103,1985,1523.300049,0
12,Florida,124103,4103,1986,1826.800049,0
12,Florida,124103,4103,1987,1374.699951,0
12,Florida,124103,4103,1988,1163.599976,0
12,Florida,129054,9054,1975,1337.199951,0
12,Florida,129054,9054,1976,1389.900024,0
12,Florida,129054,9054,1977,1095,0
12,Florida,129054,9054,1978,1077.400024,0
12,Florida,129054,9054,1979,1651.300049,0
12,Florida,129054,9054,1980,977.7999878,0
12,Florida,129054,9054,1981,955.5999756,0
12,Florida,129054,9054,1982,1325.199951,0
12,Florida,129054,9054,1983,1578.599976,0
12,Florida,129054,9054,1984,1259.099976,0
12,Florida,129054,9054,1985,1431.699951,0
12,Florida,129054,9054,1986,1184.5,9
12,Florida,129054,9054,1987,1100.699951,0
12,Florida,129054,9054,1988,1419.199951,0
12,Florida,129054,9054,1989,1189.400024,23
12,Florida,129054,9054,1990,825,0
12,Florida,129054,9054,1991,1770.699951,0
12,Florida,124103,4103,1989,1107.599976,0
12,Florida,124103,4103,1990,1383.900024,0
12,Florida,124103,4103,1991,1834.199951,0
12,Florida,124103,4103,1992,1563.199951,0
12,Florida,124103,4103,1993,1625.199951,0
12,Florida,124103,4103,1994,2091,0
12,Florida,124103,4103,1995,2012.300049,0
12,Florida,124103,4103,1996,1537.599976,0
12,Florida,124103,4103,1997,1846.300049,0
12,Florida,124103,4103,1998,1732.199951,0
12,Florida,124103,4103,1999,1984,0
12,Florida,124103,4103,2000,1504.099976,0
12,Florida,124103,4103,2001,1788.800049,0
12,Florida,124103,4103,2002,1640.099976,0
12,Florida,124103,4103,2003,1864.699951,0
12,Florida,124103,4103,2004,1571.400024,0
12,Florida,124103,4103,2005,1840.5,0
12,Florida,124103,4103,2006,1383.400024,0
12,Florida,124103,4103,2007,1630.5,0
12,Florida,124103,4103,2008,1601.800049,0
12,Florida,124103,4103,2009,1430.699951,0
12,Florida,124103,4103,2010,1617.5,0
12,Florida,124103,4103,2011,1598.5,0
12,Florida,124103,4103,2012,2321.5,0
12,Florida,124105,4105,1974,1242.900024,0
12,Florida,124105,4105,1975,1319,0
12,Florida,124105,4105,1976,1273.300049,0
12,Florida,124105,4105,1977,1017.799988,1
12,Florida,124105,4105,1978,1121.199951,0
12,Florida,124105,4105,1979,1657.199951,0
12,Florida,124105,4105,1980,968.5,0
12,Florida,124105,4105,1981,942.5,0
12,Florida,124105,4105,1982,1357.800049,0
12,Florida,124105,4105,1983,1590.900024,0
12,Florida,124105,4105,1984,1269.599976,0
12,Florida,124105,4105,1985,1432.5,0
12,Florida,124105,4105,1986,1123,9
12,Florida,124105,4105,1987,1111,0
12,Florida,124105,4105,1988,1417.599976,0
12,Florida,124105,4105,1989,1247.599976,31
12,Florida,124105,4105,1990,804.7999878,0
12,Florida,124105,4105,1991,1843.599976,0
12,Florida,124105,4105,1992,1619.5,0
12,Florida,124105,4105,1993,1298.300049,0
12,Florida,124105,4105,1994,1615.699951,0
12,Florida,124105,4105,1995,1492,0
12,Florida,124105,4105,1996,1415.400024,0
12,Florida,124105,4105,1997,1473.199951,0
12,Florida,124105,4105,1998,1325.099976,0
12,Florida,124105,4105,1999,994.7999878,0
12,Florida,124105,4105,2000,1053.599976,0
12,Florida,124105,4105,2001,1178.599976,0
12,Florida,124105,4105,2002,1388.199951,0
12,Florida,124105,4105,2003,1131.5,0
12,Florida,124105,4105,2004,1541.599976,0
12,Florida,124105,4105,2005,1587.199951,0
12,Florida,124105,4105,2006,935.2000122,0
12,Florida,124105,4105,2007,1191.699951,0
12,Florida,124105,4105,2008,1374.599976,0
12,Florida,124105,4105,2009,1505.599976,0
12,Florida,124105,4105,2010,830.2000122,0
12,Florida,124105,4105,2011,1347,0
12,Florida,124105,4105,2012,1561.699951,0
12,Florida,124107,4107,1970,1505,0
12,Florida,124107,4107,1971,1200.5,0
12,Florida,124107,4107,1972,1366.300049,0
12,Florida,124107,4107,1973,1370.599976,0
12,Florida,124107,4107,1974,1259.099976,0
12,Florida,124107,4107,1975,1082.400024,0
12,Florida,124107,4107,1976,1103.900024,0
12,Florida,124107,4107,1977,1152.5,0
12,Florida,124107,4107,1978,1448.699951,0
12,Florida,124107,4107,1979,1327.699951,0
12,Florida,124107,4107,1980,1153.400024,0
12,Florida,124107,4107,1981,1024,0
12,Florida,124107,4107,1982,1805.400024,0
12,Florida,124107,4107,1983,1646.599976,0
12,Florida,124107,4107,1984,1349.5,0
12,Florida,124107,4107,1985,1384.5,0
12,Florida,124107,4107,1986,1509.099976,0
12,Florida,124107,4107,1987,1182.699951,0
12,Florida,124107,4107,1988,994.4000244,0
12,Florida,124107,4107,1989,1016.099976,0
12,Florida,124107,4107,1990,1189.300049,0
12,Florida,124107,4107,1991,1720.699951,0
12,Florida,124107,4107,1992,1465.900024,0
12,Florida,124107,4107,1993,1737.800049,0
12,Florida,124107,4107,1994,1974.199951,0
12,Florida,124107,4107,1995,1668.699951,0
12,Florida,124107,4107,1996,1494.5,0
12,Florida,124107,4107,1997,1600.5,0
12,Florida,124107,4107,1998,1789.300049,0
12,Florida,124107,4107,1999,1875.5,0
12,Florida,124107,4107,2000,1180,0
12,Florida,124107,4107,2001,1736.900024,0
12,Florida,124107,4107,2002,1592.800049,0
12,Florida,124107,4107,2003,1683.300049,0
12,Florida,124107,4107,2004,1760.099976,0
12,Florida,124107,4107,2005,1918.5,0
12,Florida,124107,4107,2006,856.2999878,0
12,Florida,124107,4107,2007,1184.900024,0
12,Florida,124107,4107,2008,1602.400024,0
12,Florida,124107,4107,2009,1066.900024,0
12,Florida,124107,4107,2010,1011.5,0
12,Florida,124107,4107,2011,1343.199951,
12,Florida,124107,4107,2012,1334.5,
12,Florida,124107,4107,2017,1497,0
12,Florida,124107,4107,2018,1181.199951,0
12,Florida,124107,4107,2019,1416.699951,0
12,Florida,124107,4107,2020,2040.099976,0
12,Florida,124107,4107,2021,1332,0
12,Florida,124107,4107,2022,1517.699951,0
12,Florida,124108,4108,1974,1091.699951,0
12,Florida,124108,4108,1975,2273.600098,0
12,Florida,124108,4108,1976,1497.699951,0
12,Florida,124108,4108,1977,1492.5,14
12,Florida,124108,4108,1978,1922.099976,0
12,Florida,124108,4108,1979,2132.800049,0
12,Florida,124108,4108,1980,1714.5,0
12,Florida,124108,4108,1981,1260.400024,0
12,Florida,124108,4108,1982,1836.400024,0
12,Florida,124108,4108,1983,2063.699951,0
12,Florida,124108,4108,1984,1458.599976,0
12,Florida,124108,4108,1985,1706.300049,0
12,Florida,124108,4108,1986,1687.400024,0
12,Florida,124108,4108,1987,1908.800049,0
12,Florida,124108,4108,1988,1658,0
12,Florida,124108,4108,1989,2094.300049,0
12,Florida,124108,4108,1990,1543.5,0
12,Florida,124108,4108,1991,2296.899902,0
12,Florida,124108,4108,1992,1943.300049,0
12,Florida,124108,4108,1993,1594.800049,15
12,Florida,124108,4108,1994,2488.600098,0
12,Florida,124108,4108,1995,2109.600098,0
12,Florida,124108,4108,1996,2021.699951,0
12,Florida,124108,4108,1997,1978.599976,0
12,Florida,124108,4108,1998,2300.800049,0
12,Florida,124108,4108,1999,1326.5,0
12,Florida,124108,4108,2000,1504,0
12,Florida,124108,4108,2001,1412.099976,0
12,Florida,124108,4108,2002,1808.900024,0
12,Florida,124108,4108,2003,2070.300049,0
12,Florida,124108,4108,2004,1742.599976,0
12,Florida,124108,4108,2005,2179.699951,0
12,Florida,124108,4108,2006,1099.699951,0
12,Florida,124108,4108,2007,1537.199951,0
12,Florida,124108,4108,2008,1508,0
12,Florida,124108,4108,2009,2028.599976,0
12,Florida,124108,4108,2010,1533.599976,0
12,Florida,124108,4108,2011,1301.300049,
12,Florida,124108,4108,2012,1836.199951,
12,Florida,124108,4108,2017,2047.800049,0
12,Florida,124108,4108,2018,1929.099976,0
12,Florida,124108,4108,2019,1572,0
12,Florida,124108,4108,2020,1879.900024,0
12,Florida,124108,4108,2021,1993.5,0
12,Florida,124108,4108,2022,1614.099976,0
12,Florida,129054,9054,1992,1613.099976,0
12,Florida,129054,9054,1993,1289.599976,0
12,Florida,129054,9054,1994,1538.800049,0
12,Florida,129054,9054,1995,1561.300049,0
12,Florida,129054,9054,1996,1418.599976,0
12,Florida,129054,9054,1997,1472.699951,0
12,Florida,129054,9054,1998,1335.5,0
12,Florida,129054,9054,1999,980.7999878,0
12,Florida,129054,9054,2000,1048.599976,0
12,Florida,129054,9054,2001,1103.800049,0
12,Florida,129054,9054,2002,1392.199951,0
12,Florida,129054,9054,2003,1133.599976,0
12,Florida,129054,9054,2004,1519.400024,0
12,Florida,129054,9054,2005,1605.300049,0
12,Florida,129054,9054,2006,915.5999756,0
12,Florida,129054,9054,2007,1138.099976,0
12,Florida,129054,9054,2008,1288.199951,0
12,Florida,129054,9054,2009,1466.599976,0
12,Florida,129054,9054,2010,843.7000122,0
12,Florida,129054,9054,2011,1114.900024,
12,Florida,129054,9054,2012,1448,0
13,Georgia,134111,4111,1966,1484.199951,146
13,Georgia,134111,4111,1967,1671.099976,77
13,Georgia,134111,4111,1968,1411.800049,164
13,Georgia,134111,4111,1969,1196,53
13,Georgia,134111,4111,1970,1064.199951,61
13,Georgia,134111,4111,1971,1276.400024,85
13,Georgia,134111,4111,1972,1260.599976,0
13,Georgia,134111,4111,1973,1292.199951,139
13,Georgia,134111,4111,1974,1276.199951,0
13,Georgia,134111,4111,1975,1573.800049,24
13,Georgia,134111,4111,1976,1377.199951,50
13,Georgia,134111,4111,1977,1185.5,29
13,Georgia,134111,4111,1978,1004.099976,4
13,Georgia,134111,4111,1979,1273.699951,117
13,Georgia,134111,4111,1980,1242.699951,135
13,Georgia,134111,4111,1981,879.5,0
13,Georgia,134111,4111,1982,1351.800049,155
13,Georgia,134111,4111,1983,1359.400024,230
13,Georgia,134111,4111,1984,1269.199951,14
13,Georgia,134111,4111,1985,1028.800049,10
13,Georgia,134111,4111,1986,950.2000122,0
13,Georgia,134111,4111,1987,929.0999756,143
13,Georgia,134111,4111,1988,888,52
13,Georgia,134111,4111,1989,1444.5,78
13,Georgia,134111,4111,1990,1345.800049,0
13,Georgia,134111,4111,1991,1315.599976,27
13,Georgia,134111,4111,1992,1448.099976,31
13,Georgia,134111,4111,1993,1081.800049,62
13,Georgia,134111,4111,1994,1592.599976,3
13,Georgia,134111,4111,1995,1400.599976,2
13,Georgia,134111,4111,1996,1208.5,42
13,Georgia,134111,4111,1997,1515.599976,0
13,Georgia,134111,4111,1998,1290.599976,0
13,Georgia,134111,4111,1999,1075.300049,7
13,Georgia,134111,4111,2000,947.5,21
13,Georgia,134111,4111,2001,1075.800049,0
13,Georgia,134111,4111,2002,1269.199951,13
13,Georgia,134111,4111,2003,1415.900024,2
13,Georgia,134111,4111,2004,1241.800049,11
13,Georgia,134111,4111,2005,1466.5,2
13,Georgia,134111,4111,2006,1038,0
13,Georgia,134111,4111,2007,787.5,1
13,Georgia,134111,4111,2008,905.5,0
13,Georgia,134111,4111,2009,1603.599976,8
13,Georgia,134111,4111,2010,1356.699951,12
13,Georgia,134111,4111,2011,994,173
13,Georgia,134111,4111,2012,888.7999878,0
13,Georgia,134111,4111,2017,1378.800049,4
13,Georgia,134111,4111,2018,1786.599976,7
13,Georgia,134111,4111,2019,1290,0
13,Georgia,134111,4111,2020,1685.099976,24
13,Georgia,134111,4111,2021,1289.800049,0
13,Georgia,134111,4111,2022,1181.300049,44
15,Hawaii,151003,1003,1980,628.0999756,0
15,Hawaii,151003,1003,1981,225.3999939,0
15,Hawaii,151003,1003,1982,929.2999878,0
15,Hawaii,151003,1003,1983,258.8999939,0
15,Hawaii,151003,1003,1984,201.5,0
15,Hawaii,151003,1003,1985,390.2999878,0
15,Hawaii,151003,1003,1986,425.8999939,0
15,Hawaii,151003,1003,1987,975.0999756,0
15,Hawaii,151003,1003,1988,781.4000244,0
15,Hawaii,151003,1003,1989,1253.400024,0
15,Hawaii,151003,1003,1990,968.4000244,0
15,Hawaii,151003,1003,1991,676.2000122,0
15,Hawaii,151003,1003,1992,717.5,0
15,Hawaii,151003,1003,1993,699.2999878,0
15,Hawaii,151003,1003,1994,667.2999878,0
15,Hawaii,151003,1003,1995,466.5,0
15,Hawaii,151003,1003,1996,1015.900024,0
15,Hawaii,151003,1003,1997,936.2999878,0
15,Hawaii,151003,1003,1998,480.7000122,0
15,Hawaii,151003,1003,1999,547.4000244,0
15,Hawaii,151003,1003,2000,484.1000061,0
15,Hawaii,151003,1003,2001,517,0
15,Hawaii,151003,1003,2002,764.5999756,0
15,Hawaii,151003,1003,2003,699.7000122,0
15,Hawaii,151003,1003,2004,1267.300049,0
15,Hawaii,151003,1003,2005,757.5999756,0
15,Hawaii,151003,1003,2006,890,0
15,Hawaii,151003,1003,2007,826.7000122,0
15,Hawaii,151003,1003,2008,502.2999878,0
15,Hawaii,151003,1003,2009,468.7999878,0
15,Hawaii,151003,1003,2010,502.7000122,0
15,Hawaii,151003,1003,2011,596.9000244,
15,Hawaii,151003,1003,2012,461.3999939,
15,Hawaii,151006,1006,1980,628.2000122,0
15,Hawaii,151006,1006,1981,225.8000031,0
15,Hawaii,151006,1006,1982,928.7000122,0
15,Hawaii,151006,1006,1983,259,0
15,Hawaii,151006,1006,1984,201.1000061,0
15,Hawaii,151006,1006,1985,390.7999878,0
15,Hawaii,151006,1006,1986,428.2000122,0
15,Hawaii,151006,1006,1987,971.7000122,0
15,Hawaii,151006,1006,1988,781.0999756,0
15,Hawaii,151006,1006,1989,1241.699951,0
15,Hawaii,151006,1006,1990,968.4000244,0
15,Hawaii,151006,1006,1991,674.2999878,0
15,Hawaii,151006,1006,1992,716.7000122,0
15,Hawaii,151006,1006,1993,701.7999878,0
15,Hawaii,151006,1006,1994,670.2999878,0
15,Hawaii,151006,1006,1995,470.7999878,0
15,Hawaii,151006,1006,1996,1010,0
15,Hawaii,151006,1006,1997,936,0
15,Hawaii,151006,1006,1998,482.7999878,0
15,Hawaii,151006,1006,1999,548.2999878,0
15,Hawaii,151006,1006,2000,483.8999939,0
15,Hawaii,151006,1006,2001,518.2999878,0
15,Hawaii,151006,1006,2002,757.7000122,0
15,Hawaii,151006,1006,2003,700.4000244,0
15,Hawaii,151006,1006,2004,1264.599976,0
15,Hawaii,151006,1006,2005,764.5999756,0
15,Hawaii,151006,1006,2006,894.5999756,0
15,Hawaii,151006,1006,2007,829.5,0
15,Hawaii,151006,1006,2008,503.3999939,0
15,Hawaii,151006,1006,2009,470.5,0
15,Hawaii,151006,1006,2010,504.6000061,0
15,Hawaii,151006,1006,2011,601.4000244,
15,Hawaii,151006,1006,2012,464.6000061,
15,Hawaii,151008,1008,1975,1559.800049,0
15,Hawaii,151008,1008,1976,1542.300049,0
15,Hawaii,151008,1008,1977,942.2999878,0
15,Hawaii,151008,1008,1978,1570.300049,0
15,Hawaii,151008,1008,1979,1964.5,0
15,Hawaii,151008,1008,1980,1930,0
15,Hawaii,151008,1008,1981,1155.300049,0
15,Hawaii,151008,1008,1982,1184.900024,0
15,Hawaii,151008,1008,1983,764.9000244,0
15,Hawaii,151008,1008,1984,890.2000122,0
15,Hawaii,151008,1008,1985,902.5999756,0
15,Hawaii,151008,1008,1986,803.5999756,0
15,Hawaii,151008,1008,1987,941,0
15,Hawaii,151008,1008,1988,798.4000244,0
15,Hawaii,151008,1008,1989,1018.400024,0
15,Hawaii,151008,1008,1990,1253,0
15,Hawaii,151008,1008,1991,786.5,0
15,Hawaii,151008,1008,1992,913.7999878,0
15,Hawaii,151008,1008,1993,738.0999756,0
15,Hawaii,151008,1008,1994,617.0999756,0
15,Hawaii,151008,1008,1995,722.2999878,0
15,Hawaii,151008,1008,1996,1196.199951,0
15,Hawaii,151008,1008,1997,1132.5,0
15,Hawaii,151008,1008,1998,483,0
15,Hawaii,151008,1008,1999,584.5,0
15,Hawaii,151008,1008,2000,630.2999878,0
15,Hawaii,151008,1008,2001,822,0
15,Hawaii,151008,1008,2002,784.5999756,0
15,Hawaii,151008,1008,2003,501.5,0
15,Hawaii,151008,1008,2004,1777,0
15,Hawaii,151008,1008,2005,1022.5,0
15,Hawaii,151008,1008,2006,635.2999878,0
15,Hawaii,151008,1008,2007,989.2999878,0
15,Hawaii,151008,1008,2008,680.2000122,0
15,Hawaii,151008,1008,2009,644.7999878,0
15,Hawaii,151008,1008,2010,634.9000244,0
15,Hawaii,151008,1008,2011,860.9000244,
15,Hawaii,151008,1008,2012,517.5999756,
15,Hawaii,157080,7080,1975,1559.800049,0
15,Hawaii,157080,7080,1976,1542.300049,0
15,Hawaii,157080,7080,1977,482.6000061,0
15,Hawaii,157080,7080,1978,753.5999756,0
15,Hawaii,157080,7080,1979,1009.900024,0
15,Hawaii,157080,7080,1980,1017.400024,0
15,Hawaii,157080,7080,1981,552.7999878,0
15,Hawaii,157080,7080,1982,674,0
15,Hawaii,157080,7080,1983,404.6000061,0
15,Hawaii,157080,7080,1984,438.6000061,0
15,Hawaii,157080,7080,1985,480.2000122,0
15,Hawaii,157080,7080,1986,453.7999878,0
15,Hawaii,157080,7080,1987,509,0
15,Hawaii,157080,7080,1988,393.5,0
15,Hawaii,157080,7080,1989,692.7999878,0
15,Hawaii,157080,7080,1990,868.0999756,0
15,Hawaii,157080,7080,1991,436.3999939,0
15,Hawaii,157080,7080,1992,548.4000244,0
15,Hawaii,157080,7080,1993,438.2999878,0
15,Hawaii,157080,7080,1994,403.6000061,0
15,Hawaii,157080,7080,1995,398.1000061,0
15,Hawaii,157080,7080,1996,739.9000244,0
15,Hawaii,157080,7080,1997,758.4000244,0
15,Hawaii,157080,7080,1998,308.1000061,0
15,Hawaii,157080,7080,1999,322.2000122,0
15,Hawaii,157080,7080,2000,413.7000122,0
15,Hawaii,157080,7080,2001,431.2999878,0
15,Hawaii,157080,7080,2002,535.9000244,0
15,Hawaii,157080,7080,2003,355,0
15,Hawaii,157080,7080,2004,983,0
15,Hawaii,157080,7080,2005,692.2999878,0
15,Hawaii,157080,7080,2006,435.1000061,0
15,Hawaii,157080,7080,2007,675,0
15,Hawaii,157080,7080,2008,386.7000122,0
15,Hawaii,157080,7080,2009,429.5,0
15,Hawaii,157080,7080,2010,378.2999878,0
15,Hawaii,157080,7080,2011,409.2999878,
15,Hawaii,157080,7080,2012,258.6000061,
16,Idaho,161021,1021,1969,230.1999969,605
16,Idaho,161021,1021,1970,313.1000061,510
16,Idaho,161021,1021,1971,381.2000122,1377
16,Idaho,161021,1021,1972,249.6000061,744
16,Idaho,161021,1021,1973,320.2999878,964
16,Idaho,161021,1021,1974,258.7999878,542
16,Idaho,161021,1021,1975,289.6000061,1430
16,Idaho,161021,1021,1976,228.8000031,787
16,Idaho,161021,1021,1977,255.8999939,955
16,Idaho,161021,1021,1978,335.2000122,1164
16,Idaho,161021,1021,1979,265.7000122,1211
16,Idaho,161021,1021,1980,418.2000122,776
16,Idaho,161021,1021,1981,342,853
16,Idaho,161021,1021,1982,372.8999939,1266
16,Idaho,161021,1021,1983,448.3999939,1759
16,Idaho,161021,1021,1984,383.1000061,1254
16,Idaho,161021,1021,1985,316.2000122,2167
16,Idaho,161021,1021,1986,358.2999878,751
16,Idaho,161021,1021,1987,276.3999939,700
16,Idaho,161021,1021,1988,201.1000061,1178
16,Idaho,161021,1021,1989,260.7999878,1029
16,Idaho,161021,1021,1990,232,843
16,Idaho,161021,1021,1991,319.7000122,497
16,Idaho,161021,1021,1992,239.3999939,906
16,Idaho,161021,1021,1993,430.7000122,1084
16,Idaho,161021,1021,1994,308.6000061,1323
16,Idaho,161021,1021,1995,476.6000061,813
16,Idaho,161021,1021,1996,360.8999939,1646
16,Idaho,161021,1021,1997,429.8999939,1208
16,Idaho,161021,1021,1998,499.7999878,1171
16,Idaho,161021,1021,1999,352.2000122,1454
16,Idaho,161021,1021,2000,271,879
16,Idaho,161021,1021,2001,227.5,1319
16,Idaho,161021,1021,2002,239.1000061,1240
16,Idaho,161021,1021,2003,229,535
16,Idaho,161021,1021,2004,326.8999939,631
16,Idaho,161021,1021,2005,409.2000122,545
16,Idaho,161021,1021,2006,392.7000122,685
16,Idaho,161021,1021,2007,269,845
16,Idaho,161021,1021,2008,276,1669
16,Idaho,161021,1021,2009,302.8999939,496
16,Idaho,161021,1021,2010,341.2999878,846
16,Idaho,161021,1021,2011,297.5,611
16,Idaho,161021,1021,2012,231.6000061,801
17,Illinois,171003,1003,1979,951.7000122,670
17,Illinois,171003,1003,1980,663.9000244,670
17,Illinois,171003,1003,1981,1041.599976,183
17,Illinois,171003,1003,1982,1188,767
17,Illinois,171003,1003,1983,1123.599976,221
17,Illinois,171003,1003,1984,1134,400
17,Illinois,171003,1003,1985,1171.599976,358
17,Illinois,171003,1003,1986,1014,144
17,Illinois,171003,1003,1987,1131.300049,485
17,Illinois,171003,1003,1988,909.7999878,283
17,Illinois,171003,1003,1989,874.4000244,502
17,Illinois,171003,1003,1990,1235.800049,586
17,Illinois,171003,1003,1991,993.7999878,102
17,Illinois,171003,1003,1992,808.4000244,270
17,Illinois,171003,1003,1993,1421.800049,728
17,Illinois,171003,1003,1994,979.5,171
17,Illinois,171003,1003,1995,1149.900024,238
17,Illinois,171003,1003,1996,1058.5,242
17,Illinois,171003,1003,1997,919.7000122,368
17,Illinois,171003,1003,1998,1170.5,149
17,Illinois,171003,1003,1999,940.5999756,230
17,Illinois,171003,1003,2000,1200.400024,569
17,Illinois,171003,1003,2001,946.7000122,47
17,Illinois,171003,1003,2002,1058.400024,323
17,Illinois,171003,1003,2003,1148.400024,373
17,Illinois,171003,1003,2004,1329.300049,102
17,Illinois,171003,1003,2005,1205.300049,307
17,Illinois,171003,1003,2006,953.5,126
17,Illinois,171003,1003,2007,888.2999878,353
17,Illinois,171003,1003,2008,1533.800049,397
17,Illinois,171003,1003,2009,1387.800049,268
17,Illinois,171003,1003,2010,1002.299988,388
17,Illinois,171003,1003,2011,1343.800049,700
17,Illinois,171003,1003,2012,1083.699951,189
17,Illinois,171003,1003,1959,978.2000122,170
17,Illinois,171003,1003,1960,791.0999756,871
17,Illinois,171003,1003,1961,1166.5,589
17,Illinois,171003,1003,1962,1043.900024,521
17,Illinois,171003,1003,1963,717.5999756,241
17,Illinois,171003,1003,1964,851.2000122,667
17,Illinois,171003,1003,1965,1030.300049,655
17,Illinois,171003,1003,1966,825.0999756,435
17,Illinois,171003,1003,1967,1012.400024,161
17,Illinois,171003,1003,1968,1131.099976,367
17,Illinois,171003,1003,1969,1223.900024,445
17,Illinois,171003,1003,1970,867.5999756,259
17,Illinois,171003,1003,1971,750.7000122,538
17,Illinois,171003,1003,1972,1115.900024,144
17,Illinois,171003,1003,1973,1209.400024,541
17,Illinois,171003,1003,1974,968.0999756,366
17,Illinois,171003,1003,1975,978.0999756,591
17,Illinois,171003,1003,1976,610.7999878,261
17,Illinois,171003,1003,1977,1015.900024,737
17,Illinois,171003,1003,1978,909.2999878,632
18,Indiana,182009,2009,2011,1442.599976,680
18,Indiana,182009,2009,2012,975,650
18,Indiana,182009,2009,1948,1095.199951,436
18,Indiana,182009,2009,1949,969.9000244,196
18,Indiana,182009,2009,1950,1302.800049,495
18,Indiana,182009,2009,1951,951.2999878,942
18,Indiana,182009,2009,1952,1067.400024,284
18,Indiana,182009,2009,1953,935.4000244,373
18,Indiana,182009,2009,1954,779.9000244,288
18,Indiana,182009,2009,1955,998.2999878,518
18,Indiana,182009,2009,1956,972.0999756,707
18,Indiana,182009,2009,1957,1337.300049,377
18,Indiana,182009,2009,1958,1061,361
18,Indiana,182009,2009,1959,1037.5,452
18,Indiana,182009,2009,1960,846.5,805
18,Indiana,182009,2009,1961,1083,642
18,Indiana,182009,2009,1962,989.2000122,681
18,Indiana,182009,2009,1963,809.7999878,737
18,Indiana,182009,2009,1964,1040.5,848
18,Indiana,182009,2009,1965,981.0999756,852
18,Indiana,182009,2009,1966,894.2000122,496
18,Indiana,182009,2009,1967,913.2000122,538
18,Indiana,182009,2009,1968,1038,594
18,Indiana,182009,2009,1969,1117,675
18,Indiana,182009,2009,1970,889.2000122,446
18,Indiana,182009,2009,1971,1042.900024,311
18,Indiana,182009,2009,1972,1081.5,352
18,Indiana,182009,2009,1973,1178.800049,928
18,Indiana,182009,2009,1974,1135.199951,722
18,Indiana,182009,2009,1975,1147.400024,812
18,Indiana,182009,2009,1976,889.7000122,443
18,Indiana,182009,2009,1977,1022.400024,973
18,Indiana,182009,2009,1978,1149.300049,814
18,Indiana,182009,2009,1979,1208.400024,886
18,Indiana,182009,2009,1980,953.2999878,585
18,Indiana,182009,2009,1981,1022,605
18,Indiana,182009,2009,1982,1090.199951,1003
18,Indiana,182009,2009,1983,977.0999756,326
18,Indiana,182009,2009,1984,1030,792
18,Indiana,182009,2009,1985,1227.099976,639
18,Indiana,182009,2009,1986,1126.5,271
18,Indiana,182009,2009,1987,820.9000244,434
18,Indiana,182009,2009,1988,831.2000122,376
18,Indiana,182009,2009,1989,1212.699951,519
18,Indiana,182009,2009,1990,1335.599976,322
18,Indiana,182009,2009,1991,895.5,289
18,Indiana,182009,2009,1992,1192.900024,413
18,Indiana,182009,2009,1993,1301,780
18,Indiana,182009,2009,1994,821.2000122,634
18,Indiana,182009,2009,1995,925.7999878,561
18,Indiana,182009,2009,1996,1210.900024,1014
18,Indiana,182009,2009,1997,886.0999756,507
18,Indiana,182009,2009,1998,1202.800049,97
